fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Yuzvendra Chahal,,Right,Left,6,6,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Cut,Over,LegSpin,Right,Googly,Deep Point,LengthBall,OutsideOff,False,,,182.0,141.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Jason Holder,,Left,Right,7,1,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,HitPad,Pull,Over,Fast,Right,NoMovement,Silly Point,BackOfALength,DownLeg,False,,,327.0,24.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Jason Holder,,Left,Right,7,2,False,0,0.0,0.0,1,False,False,Null,False,True,False,False,0.0,0.0,1.0,False,FrontFoot,HitPad,Slog,Over,Fast,Right,NoMovement,Point,LengthBall,DownLeg,False,,,354.0,49.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Jason Holder,,Right,Left,7,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Drive,Over,Fast,Right,NoMovement,Deep Cover,BackOfALength,OutsideOff,False,,,198.0,143.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Jason Holder,,Left,Right,7,4,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BacksAway,Middled,Drive,Over,Fast,Right,OffCutter,Long Off,BackOfALength,DownLeg,False,,,284.0,193.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Jason Holder,,Left,Right,7,5,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,,Worked,Over,Fast,Right,NoMovement,Long On,HalfVolley,DownLeg,False,,,251.0,155.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Jason Holder,,Right,Left,7,6,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Pull,Over,Fast,Right,OffCutter,Deep Mid Wicket,Short,OutsideOff,False,,,331.0,202.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Yuzvendra Chahal,,Left,Right,8,1,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,Middled,Drive,Over,LegSpin,Right,Googly,Long Off,LengthBall,DownLeg,False,,,290.0,198.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Yuzvendra Chahal,,Left,Right,8,2,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,BottomEdge,Sweep,Over,LegSpin,Right,Googly,Fine Leg,LengthBall,DownLeg,False,,,108.0,177.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Yuzvendra Chahal,,Left,Right,8,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Cut,Over,LegSpin,Right,LegSpinner,Deep Point,LengthBall,OutsideOff,False,,,355.0,152.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Yuzvendra Chahal,,Right,Left,8,4,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Pushed,Over,LegSpin,Right,LegSpinner,Short Extra Cover,LengthBall,MiddleStump,False,,,218.0,54.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Yuzvendra Chahal,,Right,Left,8,5,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,SlogSweep,Over,LegSpin,Right,Googly,Deep Mid Wicket,LengthBall,OffStump,False,,,343.0,203.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Yuzvendra Chahal,,Right,Left,8,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Slog,Over,LegSpin,Right,LegSpinner,Long On,LengthBall,OffStump,False,,,293.0,151.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Ravichandran Ashwin,,Right,Left,9,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Worked,Round,OffSpin,Right,OffBreak,Mid On,LengthBall,DownLeg,False,,,297.0,86.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Ravichandran Ashwin,,Left,Right,9,2,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Drive,Round,OffSpin,Right,OffBreak,Extra Cover,LengthBall,OutsideOff,False,,,325.0,78.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Ravichandran Ashwin,,Left,Right,9,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Drive,Round,OffSpin,Right,CarromBall,Long Off,LengthBall,OutsideOff,False,,,292.0,141.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Ravichandran Ashwin,,Left,Right,9,3,False,0,0.0,1.0,1,True,False,Null,False,False,False,False,0.0,1.0,0.0,False,BackFoot,Missed,Cut,Round,OffSpin,Right,OffBreak,Wicketkeeper,LengthBall,Wide Outside Off Stump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Ravichandran Ashwin,,Right,Left,9,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Round,OffSpin,Right,OffBreak,Long On,LengthBall,DownLeg,False,,,300.0,158.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Ravichandran Ashwin,,Left,Right,9,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,BottomEdge,Cut,Round,OffSpin,Right,QuickerBall,Silly Point,LengthBall,OutsideOff,False,,,353.0,18.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Ravichandran Ashwin,,Left,Right,9,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Drive,Round,OffSpin,Right,OffBreak,Long On,BackOfALength,OutsideOff,False,,,254.0,151.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Jason Holder,,Left,Right,10,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,InsideEdge,Slog,Round,Fast,Right,NoMovement,Deep Backward Square Leg,LengthBall,OffStump,False,,,162.0,149.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Jason Holder,,Right,Left,10,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Worked,Over,Fast,Right,NoMovement,Long On,LengthBall,OutsideOff,False,,,295.0,161.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,KL Rahul,Jason Holder,,Left,Right,10,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Round,Fast,Right,NoMovement,Long Off,FullToss,OutsideOff,False,,,292.0,150.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,KL Rahul,Kyle Mayers,Jason Holder,KL Rahul,Right,Left,10,4,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Slog,Over,Fast,Right,OffCutter,Long On,LengthBall,OutsideOff,True,Caught,Jos Buttler,289.0,148.0,NotReferred,Out1stUmpire,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Ayush Badoni,Kyle Mayers,Jason Holder,,Right,Left,10,5,False,0,0.0,0.0,1,False,False,Null,False,True,False,False,0.0,0.0,1.0,True,DownTheTrack,HitPad,Flick,Over,Fast,Right,NoMovement,Backward Point,BackOfALength,OutsideOff,False,,,164.0,72.0,NotReferred,NotOut1stUmpire,Lbw,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,Ayush Badoni,Jason Holder,,Left,Right,10,6,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Round,Fast,Right,NoMovement,Silly Mid Off,LengthBall,OutsideOff,False,,,299.0,60.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Ayush Badoni,Kyle Mayers,Trent Boult,,Right,Left,11,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Worked,Round,Fast,Left,NoMovement,Long On,LengthBall,OutsideOff,False,,,292.0,154.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,Ayush Badoni,Trent Boult,,Left,Right,11,2,False,0,0.0,0.0,1,False,False,Null,False,True,False,False,0.0,0.0,1.0,False,FrontFoot,HitPad,Slog,Over,Fast,Left,NoMovement,Short Extra Cover,LengthBall,MiddleStump,False,,,329.0,47.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Ayush Badoni,Kyle Mayers,Trent Boult,,Right,Left,11,3,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Missed,Drive,Round,Fast,Left,NoMovement,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Ayush Badoni,Kyle Mayers,Trent Boult,Ayush Badoni,Right,Left,11,4,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,MovesInfront,InsideEdge,Scoop,Round,Fast,Left,NoMovement,,BackOfALength,OutsideOff,True,Bowled,,0.0,0.0,NotReferred,Out2ndUmpire,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Deepak Hooda,Kyle Mayers,Trent Boult,,Right,Left,11,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,ThickEdge,Pushed,Round,Fast,Left,NoMovement,Backward Point,LengthBall,OutsideOff,False,,,163.0,80.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Deepak Hooda,Kyle Mayers,Trent Boult,,Right,Left,11,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Round,Fast,Left,NoMovement,Long On,LengthBall,OutsideOff,False,,,290.0,153.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Deepak Hooda,Kyle Mayers,Yuzvendra Chahal,,Right,Left,12,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Over,LegSpin,Right,Googly,Deep Backward Square Leg,LengthBall,MiddleStump,False,,,18.0,144.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,Deepak Hooda,Yuzvendra Chahal,,Left,Right,12,2,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Pull,Over,LegSpin,Right,LegSpinner,Mid Wicket,BackOfALength,MiddleStump,False,,,200.0,92.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,Deepak Hooda,Yuzvendra Chahal,,Left,Right,12,3,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Cut,Over,LegSpin,Right,LegSpinner,Backward Point,LengthBall,OutsideOff,False,,,21.0,89.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,Deepak Hooda,Yuzvendra Chahal,,Left,Right,12,4,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,LegSpin,Right,LegSpinner,Deep Extra Cover,LengthBall,OutsideOff,False,,,319.0,205.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,Deepak Hooda,Yuzvendra Chahal,,Left,Right,12,5,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Pull,Over,LegSpin,Right,LegSpinner,Deep Square Leg,BackOfALength,LegStump,False,,,182.0,182.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,Deepak Hooda,Yuzvendra Chahal,,Left,Right,12,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Drive,Over,LegSpin,Right,Googly,Deep Extra Cover,LengthBall,OffStump,False,,,320.0,148.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,Deepak Hooda,Ravichandran Ashwin,,Left,Right,13,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,InsideEdge,Worked,Round,OffSpin,Right,OffBreak,Short Fine Leg,BackOfALength,OffStump,False,,,127.0,78.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Deepak Hooda,Kyle Mayers,Ravichandran Ashwin,Deepak Hooda,Right,Left,13,2,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Slog,Round,OffSpin,Right,OffBreak,Deep Mid Wicket,LengthBall,DownLeg,True,Caught,Shimron Hetmyer,343.0,150.0,NotReferred,Out2ndUmpire,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,Kyle Mayers,Ravichandran Ashwin,,Right,Left,13,3,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,ReverseSweep,Over,OffSpin,Right,OffBreak,Third Man,FullToss,MiddleStump,False,,,119.0,182.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,Kyle Mayers,Ravichandran Ashwin,,Right,Left,13,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Worked,Round,OffSpin,Right,OffBreak,Deep Mid Wicket,HalfVolley,DownLeg,False,,,343.0,150.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Kyle Mayers,Marcus Stoinis,Ravichandran Ashwin,Kyle Mayers,Left,Right,13,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,NoMovement,Missed,Pushed,Round,OffSpin,Right,OffBreak,,LengthBall,OutsideOff,True,Bowled,,0.0,0.0,NotReferred,Out2ndUmpire,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Nicholas Pooran,Marcus Stoinis,Ravichandran Ashwin,,Left,Right,13,6,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Worked,Round,OffSpin,Right,OffBreak,Bowler,HalfVolley,OffStump,False,,,270.0,40.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,Nicholas Pooran,Yuzvendra Chahal,,Right,Left,14,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Drive,Over,LegSpin,Right,LegSpinner,Long On,BackOfALength,OffStump,False,,,291.0,163.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Nicholas Pooran,Marcus Stoinis,Yuzvendra Chahal,,Left,Right,14,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,LegSpin,Right,Googly,Long Off,LengthBall,MiddleStump,False,,,300.0,155.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,Nicholas Pooran,Yuzvendra Chahal,,Right,Left,14,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,LegSpin,Right,LegSpinner,Long Off,LengthBall,Wide Outside Off Stump,False,,,252.0,152.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Nicholas Pooran,Marcus Stoinis,Yuzvendra Chahal,,Left,Right,14,4,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Sweep,Over,LegSpin,Right,LegSpinner,Short Fine Leg,LengthBall,DownLeg,False,,,134.0,73.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Nicholas Pooran,Marcus Stoinis,Yuzvendra Chahal,,Left,Right,14,5,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Dropped,Over,LegSpin,Right,Googly,Cover,LengthBall,LegStump,False,,,343.0,81.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,True,1,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,Nicholas Pooran,Yuzvendra Chahal,,Right,Left,14,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Pushed,Over,LegSpin,Right,LegSpinner,Long Off,LengthBall,MiddleStump,False,,,250.0,143.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,False,1,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,Nicholas Pooran,Jason Holder,,Right,Left,15,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Worked,Over,Fast,Right,NoMovement,Deep Square Leg,LengthBall,OffStump,False,,,1.0,153.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,False,1,Lucknow Super Giants,Rajasthan Royals,Nicholas Pooran,Marcus Stoinis,Jason Holder,,Left,Right,15,2,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Missed,Cut,Round,Fast,Right,NoMovement,Wicketkeeper,BackOfALength,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,False,1,Lucknow Super Giants,Rajasthan Royals,Nicholas Pooran,Marcus Stoinis,Jason Holder,,Left,Right,15,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,InsideEdge,Worked,Round,Fast,Right,NoMovement,Point,BackOfALength,OutsideOff,False,,,354.0,51.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,False,1,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,Nicholas Pooran,Jason Holder,,Right,Left,15,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Flick,Over,Fast,Right,OffCutter,Long On,LengthBall,OutsideOff,False,,,296.0,151.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,False,1,Lucknow Super Giants,Rajasthan Royals,Nicholas Pooran,Marcus Stoinis,Jason Holder,,Left,Right,15,5,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Flick,Round,Fast,Right,NoMovement,Deep Backward Square Leg,HalfVolley,DownLeg,False,,,166.0,141.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,False,1,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,Nicholas Pooran,Jason Holder,,Right,Left,15,6,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Over,Fast,Right,NoMovement,Mid Wicket,BackOfALength,OutsideOff,False,,,326.0,105.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,False,1,Lucknow Super Giants,Rajasthan Royals,Nicholas Pooran,Marcus Stoinis,Sandeep Sharma,,Left,Right,16,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Pull,Over,Medium,Right,NoMovement,Deep Square Leg,BackOfALength,DownLeg,False,,,182.0,147.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,False,1,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,Nicholas Pooran,Sandeep Sharma,,Right,Left,16,2,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Drive,Over,Medium,Right,NoMovement,Deep Extra Cover,BackOfALength,OutsideOff,False,,,220.0,200.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,False,1,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,Nicholas Pooran,Sandeep Sharma,,Right,Left,16,3,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Missed,Steer,Over,Medium,Right,LegCutter,Wicketkeeper,Short,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,False,1,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,Nicholas Pooran,Sandeep Sharma,,Right,Left,16,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Pull,Over,Medium,Right,NoMovement,Deep Mid Wicket,BackOfALength,OutsideOff,False,,,344.0,152.0,NotReferred,Null,NotOut,False,
16522,19-04-2023,"Sawai Mansingh Stadium, Jaipur",,False,1,Lucknow Super Giants,Rajasthan Royals,Nicholas Pooran,Marcus Stoinis,Sandeep Sharma,,Left,Right,16,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,MisTimed,Drive,Over,Medium,Right,NoMovement,Short Mid Wicket,HalfVolley,OffStump,False,,,217.0,53.0,NotReferred,Null,NotOut,False,
