fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Anmolpreet Singh,Abhishek Sharma,Mohammed Shami,,Right,Left,0,4,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Cut,Over,Fast,Right,NoMovement,Deep Backward Point,BackOfALength,OutsideOff,False,,,160,194,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Anmolpreet Singh,Abhishek Sharma,Mohammed Shami,Anmolpreet Singh,Right,Left,0,5,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,TopEdge,Pull,Over,Fast,Right,AwaySwinger,Third Man,BackOfALength,OutsideOff,True,Caught,Rashid Khan,130,135,NotReferred,Out1stUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Aiden Markram,Abhishek Sharma,Mohammed Shami,,Right,Left,0,6,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,BackwardDefensive,Over,Fast,Right,AwaySwinger,Short Extra Cover,BackOfALength,OutsideOff,False,,,216,54,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Abhishek Sharma,Aiden Markram,Yash Dayal,,Left,Right,1,1,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Over,Fast,Left,AwaySwinger,Deep Cover,LengthBall,OutsideOff,False,,,345,187,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Abhishek Sharma,Aiden Markram,Yash Dayal,,Left,Right,1,2,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,Missed,Cut,Over,Fast,Left,AwaySwinger,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Abhishek Sharma,Aiden Markram,Yash Dayal,,Left,Right,1,3,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Pushed,Over,Fast,Left,AwaySwinger,Point,LengthBall,OutsideOff,False,,,359,86,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Abhishek Sharma,Aiden Markram,Yash Dayal,,Left,Right,1,3,TRUE,0,0,1,1,TRUE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,1,0,FALSE,FrontFoot,PlayAndMissLegSide,Flick,Over,Fast,Left,NoMovement,Wicketkeeper,LengthBall,DownLeg,False,,,90,48,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Abhishek Sharma,Aiden Markram,Yash Dayal,Abhishek Sharma,Left,Right,1,4,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,OutsideEdge,Drive,Over,Fast,Left,AwaySwinger,Wicketkeeper,LengthBall,OutsideOff,True,Caught,Wriddhiman Saha,90,48,NotReferred,Out2ndUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Rahul Tripathi,Aiden Markram,Yash Dayal,,Right,Right,1,5,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Pushed,Over,Fast,Left,InSwinger,Extra Cover,LengthBall,OutsideOff,False,,,219,85,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Aiden Markram,Rahul Tripathi,Yash Dayal,,Right,Right,1,6,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Pushed,Over,Fast,Left,AwaySwinger,Backward Point,BackOfALength,DownLeg,False,,,157,84,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Rahul Tripathi,Aiden Markram,Mohammed Shami,Rahul Tripathi,Right,Right,2,1,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,OutsideEdge,Steer,Over,Fast,Right,AwaySwinger,First Slip,BackOfALength,OutsideOff,True,Caught,Rahul Tewatia,105,50,NotReferred,Out1stUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Aiden Markram,Mohammed Shami,,Right,Right,2,2,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,Missed,BackwardDefensive,Over,Fast,Right,AwaySwinger,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Aiden Markram,Mohammed Shami,,Right,Right,2,3,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Steer,Over,Fast,Right,NoMovement,Third Man,BackOfALength,OutsideOff,False,,,132,153,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Aiden Markram,Heinrich Klaasen,Mohammed Shami,,Right,Right,2,4,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Pushed,Over,Fast,Right,AwaySwinger,Backward Point,BackOfALength,OutsideOff,False,,,153,70,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Aiden Markram,Heinrich Klaasen,Mohammed Shami,,Right,Right,2,5,TRUE,3,3,3,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Drive,Over,Fast,Right,AwaySwinger,Deep Cover,BackOfALength,OutsideOff,False,,,197,155,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Aiden Markram,Mohammed Shami,,Right,Right,2,6,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Pushed,Over,Fast,Right,AwaySwinger,Backward Point,BackOfALength,OutsideOff,False,,,161,87,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Aiden Markram,Yash Dayal,,Right,Right,3,1,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Drive,Over,Fast,Left,AwaySwinger,Deep Cover,LengthBall,LegStump,False,,,197,206,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Aiden Markram,Yash Dayal,,Right,Right,3,2,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Steer,Over,Fast,Left,AwaySwinger,Third Man,BackOfALength,DownLeg,False,,,139,128,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Aiden Markram,Heinrich Klaasen,Yash Dayal,,Right,Right,3,3,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,HitPad,Worked,Over,Fast,Left,NoMovement,Short Leg,LengthBall,DownLeg,False,,,328,18,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Aiden Markram,Heinrich Klaasen,Yash Dayal,,Right,Right,3,4,TRUE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,Fast,Left,NoMovement,Deep Mid Wicket,BackOfALength,DownLeg,False,,,330,152,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Aiden Markram,Heinrich Klaasen,Yash Dayal,,Right,Right,3,5,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Over,Fast,Left,NoMovement,Long Off,LengthBall,MiddleStump,False,,,253,215,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Aiden Markram,Heinrich Klaasen,Yash Dayal,,Right,Right,3,6,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,ThickEdge,Drive,Over,Fast,Left,NoMovement,Deep Backward Point,BackOfALength,DownLeg,False,,,158,140,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Aiden Markram,Heinrich Klaasen,Mohammed Shami,,Right,Right,4,1,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,Missed,Flick,Over,Fast,Right,SeamIn,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Aiden Markram,Heinrich Klaasen,Mohammed Shami,Aiden Markram,Right,Right,4,2,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,LeadingEdge,Flick,Over,Fast,Right,InSwinger,Cover,LengthBall,OffStump,True,Caught,Dasun Shanaka,190,91,NotReferred,Out1stUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Sanvir Singh,Heinrich Klaasen,Mohammed Shami,,Right,Right,4,3,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Point,BackOfALength,OutsideOff,False,,,183,99,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Sanvir Singh,Heinrich Klaasen,Mohammed Shami,,Right,Right,4,4,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,Fast,Right,NoMovement,Short Extra Cover,BackOfALength,OutsideOff,False,,,209,52,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Sanvir Singh,Heinrich Klaasen,Mohammed Shami,,Right,Right,4,5,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,HitPad,Slog,Over,Fast,Right,SeamIn,Backward Point,LengthBall,OffStump,False,,,154,80,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Sanvir Singh,Heinrich Klaasen,Mohammed Shami,,Right,Right,4,6,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Middled,Slog,Over,Fast,Right,NoMovement,Long On,BackOfALength,OutsideOff,False,,,309,220,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Sanvir Singh,Rashid Khan,,Right,Right,5,1,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,Missed,Drive,Over,LegSpin,Right,LegSpinner,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Sanvir Singh,Rashid Khan,,Right,Right,5,2,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Pushed,Over,LegSpin,Right,LegSpinner,Bowler,LengthBall,OutsideOff,False,,,270,40,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Sanvir Singh,Rashid Khan,,Right,Right,5,3,TRUE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,LegSpin,Right,Googly,Deep Mid Wicket,LengthBall,LegStump,False,,,331,147,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Sanvir Singh,Rashid Khan,,Right,Right,5,4,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BacksAway,Middled,Drive,Over,LegSpin,Right,LegSpinner,Deep Extra Cover,HalfVolley,OutsideOff,False,,,211,224,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Sanvir Singh,Rashid Khan,,Right,Right,5,5,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Pull,Over,LegSpin,Right,LegSpinner,Long On,LengthBall,OutsideOff,False,,,296,135,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Sanvir Singh,Heinrich Klaasen,Rashid Khan,,Right,Right,5,6,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,LegSpin,Right,Googly,Long On,HalfVolley,OutsideOff,False,,,305,164,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Sanvir Singh,Heinrich Klaasen,Mohit Sharma,Sanvir Singh,Right,Right,6,1,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,TopEdge,Pull,Over,Fast,Right,NoMovement,Deep Backward Point,Short,OutsideOff,True,Caught,Sai Sudharsan,163,133,NotReferred,Out1stUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Abdul Samad,Heinrich Klaasen,Mohit Sharma,,Right,Right,6,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,Fast,Right,NoMovement,Short Mid Wicket,BackOfALength,OutsideOff,False,,,325,56,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Abdul Samad,Heinrich Klaasen,Mohit Sharma,,Right,Right,6,3,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,WellTimed,Drive,Over,Fast,Right,NoMovement,Deep Cover,LengthBall,OutsideOff,False,,,200,215,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Abdul Samad,Heinrich Klaasen,Mohit Sharma,Abdul Samad,Right,Right,6,4,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Pull,Over,Fast,Right,SlowerBall,Short Mid Wicket,BackOfALength,OutsideOff,True,CaughtSub,,333,62,NotReferred,Out1stUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Marco Jansen,Heinrich Klaasen,Mohit Sharma,,Right,Right,6,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,Fast,Right,NoMovement,Deep Point,BackOfALength,OutsideOff,False,,,183,139,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Marco Jansen,Mohit Sharma,,Right,Right,6,6,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,Fast,Right,NoMovement,Short Extra Cover,LengthBall,OutsideOff,False,,,218,44,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Marco Jansen,Heinrich Klaasen,Rashid Khan,,Right,Right,7,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,LegSpin,Right,LegSpinner,Long On,LengthBall,OutsideOff,False,,,299,151,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Marco Jansen,Rashid Khan,,Right,Right,7,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,LegSpin,Right,LegSpinner,Backward Point,LengthBall,MiddleStump,False,,,160,90,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Marco Jansen,Rashid Khan,,Right,Right,7,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Cut,Over,LegSpin,Right,LegSpinner,Deep Cover,LengthBall,OutsideOff,False,,,195,149,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Marco Jansen,Heinrich Klaasen,Rashid Khan,,Right,Right,7,4,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,None,Pushed,Over,LegSpin,Right,Googly,Silly Mid On,LengthBall,OutsideOff,False,,,286,41,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Marco Jansen,Heinrich Klaasen,Rashid Khan,,Right,Right,7,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,LegSpin,Right,Googly,Long On,HalfVolley,OutsideOff,False,,,290,152,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Marco Jansen,Rashid Khan,,Right,Right,7,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Pull,Over,LegSpin,Right,Googly,Deep Backward Square Leg,BackOfALength,OffStump,False,,,18,146,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Marco Jansen,Mohit Sharma,,Right,Right,8,1,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Deep Cover,BackOfALength,OutsideOff,False,,,198,147,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Marco Jansen,Mohit Sharma,,Right,Right,8,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Pushed,Over,Fast,Right,SeamIn,Mid Off,LengthBall,OutsideOff,False,,,251,96,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Marco Jansen,Mohit Sharma,,Right,Right,8,3,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Deep Cover,BackOfALength,OutsideOff,False,,,196,135,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Marco Jansen,Mohit Sharma,,Right,Right,8,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,Fast,Right,NoMovement,Deep Cover,BackOfALength,OutsideOff,False,,,197,142,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Marco Jansen,Heinrich Klaasen,Mohit Sharma,,Right,Right,8,5,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,Fast,Right,NoMovement,Short Extra Cover,LengthBall,OutsideOff,False,,,213,47,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Marco Jansen,Heinrich Klaasen,Mohit Sharma,Marco Jansen,Right,Right,8,6,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Drive,Over,Fast,Right,NoMovement,Mid Off,LengthBall,OutsideOff,True,Caught,Hardik Pandya,247,96,NotReferred,Out1stUmpire,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Bhuvneshwar Kumar,Rashid Khan,,Right,Right,9,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BacksAway,None,Drive,Over,LegSpin,Right,LegSpinner,Long Off,LengthBall,OutsideOff,False,,,236,141,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Bhuvneshwar Kumar,Heinrich Klaasen,Rashid Khan,,Right,Right,9,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Pushed,Over,LegSpin,Right,LegSpinner,Point,LengthBall,OutsideOff,False,,,184,81,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Bhuvneshwar Kumar,Rashid Khan,,Right,Right,9,3,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,LegSpin,Right,Googly,Deep Mid Wicket,LengthBall,MiddleStump,False,,,327,145,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Heinrich Klaasen,Bhuvneshwar Kumar,Rashid Khan,,Right,Right,9,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,LegSpin,Right,LegSpinner,Deep Backward Square Leg,LengthBall,DownLeg,False,,,17,137,NotReferred,Null,NotOut,False,
16558,15-05-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,2,Sunrisers Hyderabad,Gujarat Titans,Bhuvneshwar Kumar,Heinrich Klaasen,Rashid Khan,,Right,Right,9,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,LegSpin,Right,Googly,Deep Mid Wicket,LengthBall,OutsideOff,False,,,341,148,NotReferred,Null,NotOut,False,
